"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT18","WT22"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-07","6.04",,,"0.00","0.0","0.0","91","102","78","  160","  160",,"16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-08","9.17",,,"0.00","0.0","0.0","90","101","79","  160","  170",,"21.0","28.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-09","10.29",,,"0.00","0.0","0.0","88","97","78","  150","  150",,"21.0","29.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-10","10.51",,,"0.00","0.0","0.0","86","96","76","  140","  160",,"19.9","25.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-11","9.62",,,"0.00","0.0","0.0","85","97","76","  150","  150",,"21.0","25.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-12","8.50",,,"0.00","0.0","0.0","85","96","76","  140","  120",,"17.0","21.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-13","5.59",,,"0.00","0.0","0.0","88","97","80","  150","  140",,"15.0","19.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-14","5.59",,,"0.00","0.0","0.0","88","99","78","  130","  130",,"13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-15","5.37",,,"0.00","0.0","0.0","89","99","78","   70","  130",,"13.0","19.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-16","5.82",,,"0.00","0.0","0.0","88","97","80","  110","  120",,"15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-17","7.61",,,"0.00","0.0","0.0","86","95","77","  150","  120",,"16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-18","6.71",,,"0.00","0.0","0.0","85","94","76","   90","  110",,"15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-19","7.38",,,"0.00","0.0","0.0","79","82","76","   90","  100",,"15.0","21.0",,,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-20","12.75",,,"0.06","0.0","0.0","82","97","76","  140","  150",,"23.0","33.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-21","12.75",,,"0.00","0.0","0.0","84","95","77","  150","  160",,"19.9","28.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-22","10.96",,,"0.00","0.0","0.0","85","95","77","  160","  170",,"18.1","25.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-23","7.61",,,"1.04","0.0","0.0","85","95","79","  120","  130",,"21.9","30.0",,,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-24","9.84",,,"0.00","0.0","0.0","86","96","78","  150","  160",,"17.0","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-25","8.50",,,"0.00","0.0","0.0","87","98","79","  150","  170",,"16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-26","9.40",,,"0.00","0.0","0.0","86","95","78","  120","   80",,"16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-27","11.41",,,"0.00","0.0","0.0","85","95","76","  150","  160",,"21.0","29.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-28","12.30",,,"0.00","0.0","0.0","86","95","79","  140","  140",,"21.0","28.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-29","12.75",,,"0.00","0.0","0.0","86","96","79","  140","  150",,"19.9","29.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09-30","10.07",,,"0.00","0.0","0.0","85","93","76","  140","  140",,"17.0","23.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-01","11.63",,,"0.00","0.0","0.0","85","95","78","  150","  150",,"21.0","27.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-02","9.84",,,"0.00","0.0","0.0","86","96","77","  180","  150",,"17.0","25.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-03","6.04",,,"0.00","0.0","0.0","87","96","78","  160","  140",,"15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-04","4.70",,,"0.00","0.0","0.0","83","91","76","  120","  120",,"17.0","21.9",,,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-05","6.93",,,"0.00","0.0","0.0","82","95","72","  160","  130",,"13.0","18.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-06","9.62",,,"0.00","0.0","0.0","86","97","66","   20","   20",,"23.0","30.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-07","9.84",,,"0.00","0.0","0.0","71","81","61","  350","  350",,"21.0","25.9",,,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-08","5.14",,,"0.00","0.0","0.0","70","81","59","  120","   40",,"13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-09","12.08",,,"0.00","0.0","0.0","74","89","65","  160","  140",,"21.0","29.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-10","14.09",,,"0.95","0.0","0.0","83","92","58","  300","  360",,"23.9","30.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-11","14.32",,,"0.18","0.0","0.0","58","64","44","  350","   10",,"25.9","35.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-12","2.68",,,"0.00","0.0","0.0","54","67","41","  100","   30",,"8.9","13.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-13","6.71",,,"0.00","0.0","0.0","64","78","56","  150","  160",,"14.1","19.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-14","8.72",,,"0.04","0.0","0.0","67","75","62","  120","  130",,"14.1","19.0","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-15","8.95",,,"0.01","0.0","0.0","75","84","68","   10","   20",,"23.0","33.1","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-16","8.72",,,"0.00","0.0","0.0","66","71","53","   10","   20",,"21.0","30.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-17","4.25",,,"0.00","0.0","0.0","60","73","50","  150","  120",,"13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-18","8.50",,,"0.00","0.0","0.0","63","77","51","  130","  130",,"17.0","21.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-19","7.38",,,"0.03","0.0","0.0","72","86","62","  150","  140",,"18.1","28.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-20","9.40",,,"0.07","0.0","0.0","71","88","57","  300","  300",,"38.9","45.0",,,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-21","6.93",,,"0.81","0.0","0.0","70","74","53","  300","  270",,"31.1","44.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-22","2.91",,,"0.00","0.0","0.0","62","76","49","  120","   20",,"8.9","18.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-23","13.20",,,"0.00","0.0","0.0","67","82","57","  180","  180",,"25.9","35.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-24","11.41",,,"1.25","0.0","0.0","67","77","50","  310","  300",,"21.0","25.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-25","15.88",,,"0.42","0.0","0.0","50","50","45","  320","  310",,"23.9","29.1","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-26","10.29",,,"0.00","0.0","0.0","55","69","48","  320","  320",,"21.9","25.1","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-27","8.95",,,"0.00","0.0","0.0","62","77","50","  170","  170",,"19.9","27.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-28","7.16",,,"0.03","0.0","0.0","61","65","50","  330","  360",,"17.0","25.1","    1",,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-29","9.17",,,"1.03","0.0","0.0","49","50","45","  340","   10",,"16.1","23.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-30","16.78",,,"0.34","0.0","0.0","45","46","38","  320","  320",,"30.0","40.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10-31","7.83",,,"0.00","0.0","0.0","40","52","31","  340","  330",,"25.1","30.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-01","6.04",,,"0.00","0.0","0.0","45","61","34","  170","  150",,"16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-02","4.25",,,"0.00","0.0","0.0","50","65","38","   20","  360",,"15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-03","8.05",,,"0.00","0.0","0.0","52","69","41","  160","  160",,"17.0","23.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-04","10.51",,,"0.00","0.0","0.0","62","78","52","  170","  160",,"17.0","23.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-05","4.47",,,"0.05","0.0","0.0","65","67","60","  130","   20",,"8.9","17.0","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-06","7.61",,,"0.00","0.0","0.0","68","77","61","  160","  160",,"16.1","21.9","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-07","11.41",,,"0.64","0.0","0.0","59","71","43","  360","  340",,"23.9","31.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-08","5.82",,,"0.00","0.0","0.0","47","57","42","   10","   20",,"13.0","21.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-09","4.92",,,"0.00","0.0","0.0","52","69","41","  180","  180",,"12.1","17.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-10","9.62",,,"0.00","0.0","0.0","61","74","49","  160","  160",,"18.1","23.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-11","16.55",,,"0.00","0.0","0.0","57","66","30","  330","  340",,"38.0","45.0","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-12","10.29",,,"0.00","0.0","0.0","31","40","23","  350","  360",,"23.9","32.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-13","8.72",,,"0.00","0.0","0.0","35","48","26","  160","  150",,"16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-14","5.82",,,"0.00","0.0","0.0","47","59","41","  340","  330",,"16.1","25.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-15","1.79",,,"0.00","0.0","0.0","48","63","34","  320","  340",,"8.9","12.1",,,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-16","6.04",,,"0.00","0.0","0.0","49","63","38","  140","  160",,"13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-17","5.14",,,"0.00","0.0","0.0","54","69","43","  160","  150",,"12.1","17.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-18","2.68",,,"0.00","0.0","0.0","56","72","41","  250","  250",,"12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-19","5.14",,,"0.00","0.0","0.0","63","80","46","  160","  170",,"14.1","19.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-20","11.41",,,"0.06","0.0","0.0","67","78","59","  180","  180",,"25.1","36.0","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-21","10.96",,,"0.04","0.0","0.0","71","76","53","  340","  150",,"21.0","25.1","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-22","14.32",,,"0.79","0.0","0.0","53","53","42","  320","  340",,"23.0","28.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-23","5.14",,,"0.00","0.0","0.0","45","57","37","  330","   10",,"16.1","23.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-24","4.92",,,"0.00","0.0","0.0","52","70","40","  170","  160",,"16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-25","5.37",,,"0.00","0.0","0.0","61","75","50","  170","  180",,"14.1","19.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-26","10.51",,,"0.00","0.0","0.0","65","73","55","  320","  320",,"30.0","35.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-27","8.50",,,"0.00","0.0","0.0","53","57","42","  330","  320",,"23.9","30.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-28","7.38",,,"0.47","0.0","0.0","48","51","44","  100","  110",,"15.0","19.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-29","6.71",,,"0.51","0.0","0.0","50","72","46","  160","  160",,"19.9","25.9","    1","    1","    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11-30","14.32",,,"0.09","0.0","0.0","70","74","56","  300","  300",,"21.0","28.0","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-01","14.32",,,"0.00","0.0","0.0","53","58","43","  310","  320",,"23.9","31.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-02","6.71",,,"0.00","0.0","0.0","48","58","39","  340","   10",,"14.1","21.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-03","5.82",,,"0.00","0.0","0.0","53","70","41","  210","  200",,"15.0","21.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-04","2.24",,,"0.00","0.0","0.0","55","71","41","  160","  160",,"8.1","10.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-05","10.29",,,"0.00","0.0","0.0","62","72","54","  160","  180",,"18.1","25.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-06","14.32",,,"0.00","0.0","0.0","62","65","49","  340","  330",,"23.9","33.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-07","4.92",,,"0.00","0.0","0.0","51","65","40","  160","   30",,"10.1","17.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-08","12.30",,,"0.00","0.0","0.0","58","70","50","  180","  180",,"23.0","30.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-09","12.53",,,"0.00","0.0","0.0","65","74","41","  330","  330",,"23.0","29.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-10","5.59",,,"0.59","0.0","0.0","42","47","36","  350","  360",,"19.9","25.9","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-11","5.37",,,"0.00","0.0","0.0","42","53","35","  170","  170",,"10.1","14.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-12","8.28",,,"0.00","0.0","0.0","47","58","39","  140","  140",,"16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-13","4.47",,,"0.00","0.0","0.0","52","64","44","  310","  160",,"10.1","13.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-14","4.70",,,"0.00","0.0","0.0","52","67","40","   80","   70",,"13.0","16.1","    1",,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-15","9.40",,,"0.00","0.0","0.0","60","76","47","  330","  330",,"18.1","23.0","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-16","16.55",,,"0.00","0.0","0.0","44","47","37","  320","  320",,"29.1","34.0","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-17","9.17",,,"0.00","0.0","0.0","40","51","32","  360","  360",,"21.9","28.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-18","2.01",,,"0.00","0.0","0.0","42","61","30","  300","  300",,"8.9","14.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-19","5.82",,,"0.00","0.0","0.0","45","60","33","  150","  160",,"16.1","19.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-20","7.61",,,"0.00","0.0","0.0","47","51","43","  120","  120",,"15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-21","4.25",,,"0.00","0.0","0.0","47","50","44","  140","   40",,"10.1","16.1","    1",,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-22","4.03",,,"0.00","0.0","0.0","48","56","39","  310","  280",,"8.9","13.0","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-23","2.01",,,"0.00","0.0","0.0","47","67","33","  130","  130",,"8.1","10.1","    1","    1",,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-24","6.49",,,"0.00","0.0","0.0","55","72","41","  160","  150",,"14.1","18.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-25","7.61",,,"0.00","0.0","0.0","60","71","49","  160","  170",,"16.1","23.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-26","4.70",,,"0.00","0.0","0.0","60","66","52","  140","  170",,"8.9","12.1","    1",,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-27","7.16",,,"0.00","0.0","0.0","63","72","59","  140","  130",,"15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-28","8.95",,,"0.87","0.0","0.0","64","67","56","  250","  240",,"23.9","32.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-29","9.62",,,"0.01","0.0","0.0","52","56","44","  300","  290",,"21.9","29.1",,,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-30","7.83",,,"0.00","0.0","0.0","46","56","36","  320","  290",,"18.1","21.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12-31","3.58",,,"0.00","0.0","0.0","45","57","33","  330","   30",,"12.1","17.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-01","8.95",,,"0.00","0.0","0.0","49","57","43","  180","  170",,"18.1","25.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-02","8.05",,,"0.00","0.0","0.0","56","62","49","  170","  180",,"16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-03","10.51",,,"0.00","0.0","0.0","53","62","44","  320","  350",,"23.9","30.0","    1","    1",,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-04","4.03",,,"0.00","0.0","0.0","48","60","36","   60","   60",,"12.1","18.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-05","6.26",,,"0.00","0.0","0.0","55","72","39","  270","  270",,"17.0","23.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-06","6.49",,,"0.00","0.0","0.0","52","66","38","  330","  360",,"16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-07","4.47",,,"0.00","0.0","0.0","51","65","36","  230","  170",,"8.9","12.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-08","10.74",,,"0.00","0.0","0.0","53","65","37","  160","  150",,"23.0","32.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-09","12.08",,,"0.00","0.0","0.0","62","71","58","  160","  150",,"21.0","29.1","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-10","11.63",,,"1.10","0.0","0.0","68","71","44","  320","  310",,"32.0","36.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-11","14.09",,,"0.08","0.0","0.0","44","44","31","  320","  330",,"29.1","36.9","    1",,,"    1",,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-12","8.50",,,"0.00","0.0","0.0","41","57","33","  180","  140",,"14.1","19.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-13","7.38",,,"0.00","0.0","0.0","50","63","42","  160","  150",,"17.0","23.0","    1",,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-14","5.59",,,"0.00","0.0","0.0","63","72","57","  160","  160",,"15.0","21.9","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-15","7.38",,,"0.00","0.0","0.0","69","80","63","  220","  180",,"16.1","23.0","    1","    1",,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-16","10.29",,,"4.01","0.0","0.0","58","63","48","   90","  110",,"19.9","27.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-17","9.84",,,"0.32","0.0","0.0","52","65","49","  110","  200",,"17.0","23.9","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-18","12.53",,,"0.00","0.0","0.0","60","64","42","  340","  360",,"23.9","29.1","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-19","4.70",,,"0.00","0.0","0.0","45","55","33","  330","   50",,"13.0","23.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-20","1.79",,,"0.00","0.0","0.0","47","57","37","  280","   70",,"8.1","17.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-21","6.93",,,"0.04","0.0","0.0","44","53","36","  120","  120",,"17.0","25.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-22","11.18",,,"0.32","0.0","0.0","43","46","40","  140","  170",,"19.9","29.1","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-23","7.16",,,"0.02","0.0","0.0","49","58","45","  340","  350",,"18.1","25.1","    1",,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-24","8.05",,,"0.00","0.0","0.0","49","61","40","  310","  320",,"18.1","23.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-25","9.62",,,"0.00","0.0","0.0","52","66","44","  160","  140",,"18.1","27.1",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-26","6.93",,,"0.00","0.0","0.0","59","64","50","  330","  170",,"16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-27","6.49",,,"0.00","0.0","0.0","52","61","43","  140","  130",,"16.1","19.9","    1","    1",,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-28","13.20",,,"0.36","0.0","0.0","55","63","42","  300","  300",,"23.9","32.0","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-29","13.42",,,"0.01","0.0","0.0","43","46","40","  320","  320",,"25.1","30.0","    1",,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-30","4.25",,,"0.00","0.0","0.0","43","47","39","  330","   30",,"14.1","17.0","    1",,,,,,,"    1",,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01-31","6.26",,,"0.00","0.0","0.0","47","56","42","  320","   20",,"13.0","19.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-02-01","2.68",,,"0.00","0.0","0.0","49","68","35","  300","  300",,"10.1","15.0",,,,,,,,,,,,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-02-02","7.16",,,"0.00","0.0","0.0","59","81","42","  180","  180",,"19.9","28.0",,,,,,,,,,,,,,,,,
