STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT16,WT17,WT18,WT19,WT21,WT22
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/22/2014,7.38,,,0,0,0,54,74,37,180,180,,21,25.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/23/2014,6.49,,,0,0,0,69,84,60,20,30,,17,21.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/24/2014,7.83,,,0,0,0,63,74,53,10,20,,18.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/25/2014,8.72,,,0.02,0,0,65,69,50,360,360,,19.9,23,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/26/2014,15.21,,,0.27,0,0,45,51,29,10,10,,32,40,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/27/2014,3.8,,,0,0,0,38,56,25,180,150,,14.1,19.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/28/2014,9.4,,,0,0,0,52,76,38,200,190,,23,31.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/1/2014,8.95,,,0.01,0,0,60,80,41,170,170,,23,32,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/2/2014,14.54,,,0.1,0,0,61,72,27,350,350,,28,35.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/3/2014,17.67,,,0.15,0,0,31,45,23,350,350,,25.1,33.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/4/2014,7.16,,,0.3,0,0,36,47,31,20,10,,21,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/5/2014,4.92,,,0,0,0,43,56,38,150,150,,15,21,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/6/2014,6.93,,,0,0,0,50,64,34,350,340,,16.1,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/7/2014,7.61,,,0,0,0,48,66,32,140,170,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/8/2014,8.05,,,0.58,0,0,56,59,44,10,10,,23,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/9/2014,9.17,,,0,0,0,46,57,41,340,340,,19.9,23.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/10/2014,4.92,,,0,0,0,57,73,45,190,180,,21,32,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/11/2014,10.96,,,0,0,0,63,79,56,190,180,,19.9,25.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/12/2014,19.46,,,0,0,0,61,67,38,360,350,,35.1,42.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/13/2014,5.82,,,0,0,0,50,66,35,180,190,,16.1,19,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/14/2014,7.61,,,0,0,0,56,74,42,170,180,,19.9,25.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/15/2014,5.37,,,0.05,0,0,66,76,58,200,180,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/16/2014,17.22,,,0,0,0,61,65,48,350,350,,31.1,36.9,,,1,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/17/2014,9.4,,,0,0,0,53,67,42,360,350,,25.9,32,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/18/2014,13.65,,,0,0,0,58,82,40,180,170,,25.1,31.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/19/2014,11.41,,,0,0,0,63,70,43,30,20,,23.9,31.1,,,,,,,,1,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/20/2014,3.58,,,0,0,0,55,75,37,180,80,,10.1,15,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/21/2014,9.84,,,0,0,0,61,81,48,170,170,,23.9,30,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/22/2014,6.26,,,0,0,0,69,77,60,20,20,,17,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/23/2014,18.12,,,0,0,0,60,61,48,10,20,,31.1,40,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/24/2014,5.59,,,0,0,0,54,65,45,20,20,,16.1,19,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/25/2014,7.61,,,0,0,0,54,68,37,40,40,,21,27.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/26/2014,13.87,,,0,0,0,58,68,51,160,170,,29.1,38,,,,,,,,1,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/27/2014,12.97,,,0,0,0,67,80,62,180,170,,25.1,32,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/28/2014,7.83,,,0,0,0,74,90,59,10,20,,31.1,36,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/29/2014,10.51,,,0,0,0,65,77,44,10,10,,23,25.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/30/2014,10.96,,,0,0,0,59,79,39,140,140,,25.9,31.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/31/2014,13.42,,,0,0,0,68,84,59,180,190,,25.9,34,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/1/2014,12.53,,,0,0,0,74,87,67,150,170,,21.9,28,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/2/2014,14.76,,,0,0,0,76,83,70,170,170,,25.9,38.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/3/2014,11.41,,,0,0,0,76,83,68,190,180,,23.9,30,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/4/2014,16.11,,,0,0,0,67,74,53,10,10,,30,36.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/5/2014,7.38,,,0,0,0,58,65,49,40,70,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/6/2014,11.18,,,0.01,0,0,57,61,53,360,350,,17,21,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/7/2014,6.04,,,0.43,0,0,58,72,48,310,320,,32,48.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/8/2014,9.62,,,0,0,0,60,76,45,350,360,,30,36.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/9/2014,7.61,,,0,0,0,59,83,38,190,210,,21,25.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/10/2014,13.65,,,0,0,0,68,86,48,170,170,,28,36,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/11/2014,12.53,,,0,0,0,70,85,55,200,150,,21.9,29.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/12/2014,16.55,,,0,0,0,73,86,65,150,150,,23.9,34,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/13/2014,9.4,,,0,0,0,73,81,67,140,140,,29.1,34,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/14/2014,18.34,,,1.14,0,0,64,73,42,10,20,,38.9,47,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/15/2014,7.16,,,0,0,0,51,63,34,10,10,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/16/2014,10.51,,,0,0,0,51,72,32,140,190,,21.9,29.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/17/2014,5.37,,,0.07,0,0,60,68,53,130,130,,14.1,17,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/18/2014,3.58,,,0,0,0,65,77,54,30,30,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/19/2014,5.37,,,0,0,0,64,79,47,150,160,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/20/2014,8.95,,,0,0,0,67,76,54,180,180,,17,21,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/21/2014,9.62,,,0,0,0,71,84,64,170,180,,25.1,30,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/22/2014,6.49,,,0,0,0,74,85,59,20,20,,17,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/23/2014,9.84,,,0,0,0,70,86,53,150,140,,21.9,28,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/24/2014,6.93,,,0,0,0,74,86,62,160,160,,16.1,21.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/25/2014,6.26,,,0,0,0,72,89,53,120,130,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/26/2014,12.3,,,0,0,0,74,86,64,150,150,,21,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/27/2014,9.84,,,0,0,0,80,92,73,170,180,,21,25.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/28/2014,6.49,,,0,0,0,81,92,58,280,280,,17,23.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/29/2014,13.2,,,0,0,0,71,83,50,20,20,,25.9,32,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/30/2014,10.96,,,0,0,0,65,74,46,360,30,,25.1,36.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/1/2014,4.92,,,0,0,0,61,77,45,20,20,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/2/2014,4.92,,,0,0,0,65,83,47,260,260,,13,17,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/3/2014,8.72,,,0,0,0,72,91,51,180,170,,15,21.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/4/2014,11.18,,,0,0,0,73,90,55,180,180,,23.9,29.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/5/2014,11.86,,,0,0,0,72,91,51,150,150,,23,31.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/6/2014,14.32,,,0,0,0,73,86,62,150,170,,23.9,31.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/7/2014,15.21,,,0,0,0,76,88,70,150,180,,23.9,32,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/8/2014,14.54,,,0.01,0,0,77,86,73,180,170,,29.1,36,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/9/2014,7.83,,,0,0,0,77,86,62,180,210,,32,42.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/10/2014,7.16,,,0,0,0,71,90,52,140,150,,18.1,23.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/11/2014,15.88,,,0,0,0,80,92,72,140,150,,25.1,33.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/12/2014,12.75,,,3.07,0,0,79,83,63,350,30,,25.9,29.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/13/2014,15.21,,,1.2,0,0,64,68,56,50,50,,31.1,38,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/14/2014,12.3,,,0.07,0,0,62,75,49,350,10,,28,36,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/15/2014,8.05,,,0,0,0,62,82,42,190,200,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/16/2014,13.65,,,0,0,0,71,86,59,190,180,,23.9,32,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/17/2014,13.65,,,0,0,0,71,86,58,190,220,,23.9,32,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/18/2014,11.18,,,0,0,0,71,86,53,140,150,,23,28,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/19/2014,14.54,,,0,0,0,74,86,65,150,190,,23.9,32,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/20/2014,13.87,,,0,0,0,76,88,67,190,200,,23,29.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/21/2014,12.53,,,0,0,0,78,89,68,150,140,,23,30,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/22/2014,10.29,,,0,0,0,77,89,68,140,150,,21,27.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/23/2014,8.5,,,0.47,0,0,76,86,68,150,140,,18.1,25.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/24/2014,10.51,,,0.02,0,0,76,86,70,160,150,,19.9,27.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/25/2014,10.07,,,0,0,0,78,88,71,140,150,,21.9,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/26/2014,7.38,,,1.27,0,0,73,77,64,70,70,,29.1,36,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/27/2014,5.37,,,1.78,0,0,67,73,63,360,360,,23.9,33.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/28/2014,7.38,,,0,0,0,74,83,65,20,20,,21.9,25.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/29/2014,3.8,,,0,0,0,75,88,63,30,50,,13,17,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/30/2014,4.25,,,0,0,0,78,93,64,30,40,,19.9,23,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/31/2014,4.92,,,0,0,0,80,91,67,40,40,,21.9,23.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/1/2014,4.47,,,0,0,0,78,89,68,160,150,,14.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/2/2014,8.95,,,0,0,0,80,91,73,140,140,,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/3/2014,6.04,,,0,0,0,81,90,74,120,140,,13,17,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/4/2014,9.62,,,0,0,0,80,90,72,180,200,,17,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/5/2014,12.3,,,0,0,0,81,91,73,200,200,,21,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/6/2014,11.41,,,0,0,0,81,92,73,150,150,,23,29.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/7/2014,11.63,,,0,0,0,81,92,74,150,180,,18.1,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/8/2014,10.51,,,0,0,0,82,91,75,170,160,,21.9,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/9/2014,8.28,,,0.09,0,0,80,86,70,210,200,,21,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/10/2014,5.82,,,0,0,0,77,91,62,330,320,,16.1,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/11/2014,6.93,,,0,0,0,78,95,61,150,150,,16.1,21,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/12/2014,12.53,,,1.27,0,0,84,94,66,340,300,,33.1,45,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/13/2014,4.7,,,0,0,0,79,90,66,330,330,,19.9,25.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/14/2014,8.72,,,0,0,0,80,89,73,160,150,,21,25.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/15/2014,12.08,,,0,0,0,83,93,75,180,170,,21.9,28,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/16/2014,12.75,,,0,0,0,83,93,75,150,150,,23,29.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/17/2014,13.87,,,0,0,0,84,94,77,180,140,,23,31.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/18/2014,12.97,,,0,0,0,83,93,77,140,150,,21.9,28,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/19/2014,9.62,,,0,0,0,83,92,74,180,200,,17,23.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/20/2014,6.71,,,0,0,0,81,92,70,140,150,,19.9,23,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/21/2014,8.28,,,0,0,0,82,92,73,110,110,,21,25.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/22/2014,9.84,,,0,0,0,82,91,75,170,180,,19.9,25.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/23/2014,7.38,,,0,0,0,80,89,71,10,10,,31.1,38.9,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/24/2014,6.93,,,0,0,0,81,93,71,150,150,,25.9,34,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/25/2014,7.61,,,0.3,0,0,79,89,70,150,150,,23,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/26/2014,8.95,,,0.02,0,0,77,87,70,150,150,,21,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/27/2014,13.2,,,0,0,0,80,91,73,180,180,,25.1,33.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/28/2014,16.33,,,0,0,0,83,94,78,180,150,,25.1,33.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/29/2014,14.76,,,0,0,0,85,96,76,160,180,,23.9,32,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/30/2014,15.21,,,0,0,0,85,95,77,180,180,,23.9,29.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/1/2014,10.74,,,0,0,0,84,96,72,150,180,,21,27.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/2/2014,5.59,,,0.01,0,0,82,97,69,170,170,,21.9,25.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/3/2014,4.92,,,0.68,0,0,82,95,69,10,20,,31.1,38,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/4/2014,4.47,,,0,0,0,77,92,69,90,150,,21,27.1,,,1,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/5/2014,4.47,,,0,0,0,78,92,67,120,130,,28,35.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/6/2014,6.71,,,0,0,0,79,93,68,140,160,,15,21,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/7/2014,8.95,,,0,0,0,83,94,69,150,220,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/8/2014,8.72,,,0,0,0,83,96,69,170,150,,21,30,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/9/2014,8.5,,,0,0,0,83,96,67,160,140,,17,23,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/10/2014,8.5,,,0,0,0,81,94,65,190,190,,21.9,29.1,1,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/11/2014,7.83,,,0,0,0,79,94,64,190,170,,19.9,27.1,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/12/2014,5.82,,,0,0,0,81,96,64,180,180,,14.1,21,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/13/2014,6.04,,,0,0,0,85,97,69,150,130,,14.1,19.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/14/2014,6.71,,,0,0,0,85,99,70,150,200,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/15/2014,5.59,,,0.16,0,0,83,93,73,320,310,,21,30,,,,,,,,,,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/16/2014,6.04,,,0,0,0,81,94,74,140,140,,21.9,27.1,1,,,,,,,,,,,,,,,,,
